name,category,count,japanese_name
holding_own_hair,0,15828,自分の髪を持つ
doodle_inset,0,1471,落書き差し込み
riding_animal,0,865,乗馬動物
egg_laying,0,905,産卵
reverse_fellatio,0,1287,逆フェラ
tantrum,0,763,癇癪
toddlercon,0,1019,幼児コン
holding_flute,0,1643,フルートを持っている
inseki,0,953,印石
step-siblings,0,1235,義理の兄弟
stomping,0,917,踏みつける
bound_torso,0,1210,縛られた胴体
white_legwear,0,0,白いレッグウェア
multicolored_ribbon,0,927,色とりどりのリボン
front-seamed_legwear,0,732,フロントシームレッグウェア
grey_legwear,0,0,グレーのレッグウェア
blue_legwear,0,0,青いレッグウェア
text-only_page,0,3140,テキストのみのページ
pet_food,0,966,ペットフード
cockroach,0,904,ゴキブリ
scanlines,0,789,走査線
male_penetrated,0,14397,挿入される男性
on_rock,0,2395,岩の上で
stuffed_frog,0,746,カエルのぬいぐるみ
disembodied_hand,0,17954,実体のない手
dark_green_hair,0,0,深緑色の髪
black_trim,0,1370,黒のトリム
greek_cross,0,759,ギリシャ十字
black_keys_(type-moon),0,805,黒鍵（タイプムーン）
untied,0,3672,解けた
sharing_food,0,783,食べ物を共有する
dualshock,0,724,デュアルショック
chihaya_(clothing),0,1143,千早（衣類）
yatai,0,654,屋台
cleaning_rag,0,883,掃除用雑巾
fingers_together,0,0,指を一緒に
spork,0,695,スポーク
kobeya_uniform,0,679,神戸屋のユニフォーム
pleated_shirt,0,695,プリーツシャツ
high_five,0,923,ハイタッチ
large_syringe,0,867,大きな注射器
orange_hat,0,5934,オレンジ色の帽子
purple_cloak,0,1258,紫のマント
tucking_hair,0,5254,髪をまとめる
rhythmic_gymnastics,0,655,新体操
green_hat,0,24846,緑の帽子
green_robe,0,1096,緑のローブ
red_pubic_hair,0,942,赤い陰毛
stacking,0,805,積み重ねる
spiral,0,972,スパイラル
lonely,0,677,さみしい
riverbank,0,728,河岸
balance_scale,0,959,天秤秤
choke_hold,0,978,チョークホールド
cum_in_cup,0,741,カップに兼
markings,0,698,マーキング
pointing_down,0,733,下を向いて
untied_footwear,0,0,解けた履物
4-finger_heart_hands,0,0,4本指のハートハンド
worm,0,916,ワーム
face_between_breasts,0,1272,胸の間の顔
purple_tabard,0,1362,紫のタバード
electric_bass_guitar,0,0,エレキベースギター
holding_shower_head,0,804,シャワーヘッドを保持している
twirling_hair,0,4830,くるくる髪
typing,0,769,タイピング
armored_gloves,0,3236,装甲手袋
cuirass,0,1232,胸当て
light_purple_hair,0,3996,薄紫の髪
^o^,0,0,^o^
toned_female,0,13136,引き締まった女性
licking_another's_neck,0,1106,他人の首をなめる
visual_novel,0,874,ビジュアルノベル
hands_on_headphones,0,704,ヘッドフォンを手に取る
pov_across_bed,0,767,ベッド越しにハメ撮り
computer_mouse,0,4509,コンピュータのマウス
sitting_on_water,0,784,水の上に座って
zenra,0,821,ゼンラ
face_punch,0,761,フェイスパンチ
orange_border,0,928,オレンジ色の枠線
broad_shoulders,0,925,広い肩
red_legwear,0,0,赤いレッグウェア
souryuu_asuka_langley_(cosplay),0,784,惣流・アスカ・ラングレー（コスプレ）
glutton,0,2309,食いしん坊
art_program_in_frame,0,4250,フレーム内のアートプログラム
green_bandana,0,1223,緑のバンダナ
weapon_behind_back,0,0,背中の後ろにある武器
pee_stain,0,971,おしっこの汚れ
letter_hair_ornament,0,1889,手紙の髪飾り
penis_tentacle,0,810,陰茎触手
naizuri,0,714,ナイズリ
grey_camisole,0,985,グレーのキャミソール
at_computer,0,974,コンピューターで
holding_watermelon,0,1395,スイカを持っている
playing_piano,0,1226,ピアノを弾く
framed,0,4110,額装された
mutual_orgasm,0,731,相互オーガズム
umbrella_over_shoulder,0,1390,肩にかけた傘
inconvenient_breasts,0,889,不便な胸
food_wrapper,0,1176,食品包装紙
hand_in_own_panties,0,1202,自分のパンティーを手に入れる
clothed_robot,0,891,服を着たロボット
water_yoyo,0,723,水ヨーヨー
persimmon,0,801,柿
white_bridal_gauntlets,0,1203,白いブライダルガントレット
brown_ascot,0,1042,茶色のアスコット
blade,0,1539,ブレード
visor,0,2315,バイザー
bus_interior,0,816,バス車内
butterfly_earrings,0,1071,蝶のイヤリング
a_(phrase),0,687,ある（フレーズ）
morrigan_aensland_(cosplay),0,783,モリガン・アーンスランド（コスプレ）
biting_ear,0,1579,耳を噛む
tennis,0,796,テニス
blowing_bubbles,0,1734,泡を吹く
swallowing,0,735,嚥下
morning_glory_print,0,659,朝顔プリント
holding_flower_pot,0,877,植木鉢を持っている
bandages_over_clothes,0,917,服の上から包帯を巻く
fish_tank,0,951,水槽
long_scarf,0,1063,ロングスカーフ
:c,0,895,:c
purple_legwear,0,0,紫色のレッグウェア
dark_labia,0,882,暗い陰唇
long_labia,0,1854,長い陰唇
thumbs_down,0,956,親指を下げる
yellow_sailor_collar,0,998,黄色のセーラー襟
cumdump,0,976,兼ダンプ
facing_ahead,0,1213,前を向いて
widow's_peak,0,999,未亡人の頂点
pink_butterfly,0,974,ピンクの蝶
zero_gravity,0,1097,無重力
camouflage_shirt,0,866,迷彩シャツ
multicolored_flower,0,1224,色とりどりの花
holding_club,0,894,ホールディングクラブ
laser_sight,0,745,レーザー照準器
bun_with_braided_base,0,3675,編み込みベースのお団子
arms_on_table,0,847,テーブルの上の腕
tsumami_kanzashi,0,886,つまみかんざし
diploma,0,707,ディプロマ
pickup_truck,0,858,ピックアップトラック
unused_tire,0,1129,未使用タイヤ
holding_crowbar,0,1003,バールを保持
vibrator_in_thigh_strap,0,963,太ももストラップのバイブレーター
missing_tooth,0,1038,欠けた歯
time_stop,0,791,時間停止
pants_around_one_leg,0,818,片足の周りのパンツ
changpao,0,1378,長坡
incense,0,712,お香
green_sky,0,946,緑の空
heart_panties,0,890,ハートのパンティー
bandaged_chest,0,2059,包帯を巻いた胸
suikawari,0,769,すわり
senkou_hanabi,0,738,線香花火
usb,0,747,USB
room,0,0,部屋
carried_breast_rest,0,806,持ち運び可能な胸当て
gradient,0,4388,勾配
square-end_necktie,0,2651,スクエアエンドネクタイ
aqua_thighhighs,0,1237,アクアニーソックス
adjusting_footwear,0,722,靴の調整
elbow_carry,0,3052,エルボーキャリー
y2k_fashion,0,1551,2000年ファッション
censored_identity,0,3228,検閲されたアイデンティティ
horse_boy,0,907,馬の少年
mane,0,1073,たてがみ
desert_eagle,0,909,砂漠のワシ
holding_ice_cream_cone,0,1854,アイスクリームコーンを持っている
red_camisole,0,1025,赤いキャミソール
cowboy,0,902,カウボーイ
fist_pump,0,925,ガッツポーズ
squeezing,0,932,絞る
cropped_head,0,1628,刈り上げられた頭
exercising,0,5044,運動する
heavy,0,782,重い
mechabare,0,4247,めちゃバレ
toon_(style),0,3909,トゥーン（スタイル）
rubbing,0,696,こする
toe-point,0,0,トウポイント
lone_nape_hair,0,1910,孤独なうなじの髪
traditional_clothes,0,1541,伝統的な服
crutch,0,823,松葉杖
object_focus,0,2116,オブジェクトフォーカス
studying,0,768,勉強する
magnet,0,854,磁石
game_boy_(original),0,706,ゲームボーイ（オリジナル）
bag_over_head,0,773,頭上のバッグ
missing_eye,0,833,欠けた目
clothes_on_floor,0,889,床に服が落ちている
baseball_helmet,0,705,野球ヘルメット
nazi,0,1020,ナチス
see-through_one-piece_swimsuit,0,890,シースルーワンピース水着
purple_apron,0,953,紫のエプロン
cherry_print,0,821,チェリープリント
pink_outline,0,1419,ピンクの輪郭
nail_(hardware),0,3369,釘（ハードウェア）
yellow_capelet,0,926,黄色のケープレット
grilling,0,871,グリルする
lace-trimmed_collar,0,896,レーストリムの襟
hand_on_shoulder,0,0,肩に手を置く
tactile_paving,0,854,点字ブロック
grey_one-piece_swimsuit,0,878,グレーのワンピース水着
licking_breast,0,954,乳房を舐める
shakujou,0,740,尺上
maracas,0,868,マラカス
housewife,0,751,主婦
too_many_cats,0,724,猫が多すぎる
yellow_outline,0,1504,黄色の輪郭
striped_fur,0,1287,縞模様の毛皮
buried,0,777,埋葬された
sleeveless_bodysuit,0,1547,ノースリーブボディスーツ
gaijin_4koma_(meme),0,744,外人4コマ（ミーム）
white_flag,0,783,白旗
smoking_barrel,0,1656,喫煙樽
hugging_another's_leg,0,731,他人の足を抱きしめる
fanning_face,0,800,煽る顔
biting_own_finger,0,760,自分の指を噛む
cum_on_legwear,0,1225,レッグウェアに射精
yellow_umbrella,0,820,黄色い傘
holding_cotton_candy,0,2074,綿菓子を持っている
blue_innertube,0,1019,青いインナーチューブ
bull,0,859,ブル
2006,0,761,2006
toothpick,0,817,爪楊枝
hoshi_no_tsue,0,646,星の杖
tiger_costume,0,656,虎の衣装
hidden_face,0,766,隠された顔
european_architecture,0,852,ヨーロッパの建築
western_dragon,0,2312,西洋のドラゴン
weapon_focus,0,1109,武器の焦点
drain_(object),0,735,ドレイン（物体）
orange_apron,0,1004,オレンジ色のエプロン
drill_ponytail,0,1930,ドリルポニーテール
yellow_legwear,0,0,黄色のレッグウェア
toothpaste,0,716,歯磨き粉
holding_baby,0,0,赤ちゃんを抱いている
energy_weapon,0,709,エネルギー兵器
yellow_headband,0,1471,黄色のヘッドバンド
see-through_veil,0,1937,シースルーベール
super_mushroom,0,739,スーパーキノコ
holding_watering_can,0,1015,じょうろを持っている
mailbox_(incoming_mail),0,740,メールボックス（メール受信）
hawk,0,895,鷹
yellow_hat,0,9798,黄色い帽子
naked_capelet,0,730,裸のケープレット
touching,0,646,触れる
right-to-left_comic,0,950,右から左へ読む漫画
anal_only,0,923,アナルのみ
elbow_on_knee,0,1186,肘を膝の上に置く
just_shoes,0,0,靴だけ
swimsuit_skirt,0,670,水着スカート
bad_leg,0,714,足が悪い
black_slingshot_swimsuit,0,1510,黒のスリングショット水着
party,0,899,パーティー
night_vision_device,0,1110,暗視装置
food_packaging,0,948,食品包装
vehicle_name,0,820,車名
russia,0,726,ロシア
holding_mallet,0,800,木槌を持っている
japan_self-defense_force,0,797,日本の自衛隊
clinging,0,763,しがみついている
winking_(animated),0,790,ウィンクする（アニメーション化された）
awning,0,923,オーニング
crushing,0,1034,粉砕する
different_shadow,0,1025,違う影
wooden_bench,0,859,木製ベンチ
holding_whisk,0,1237,泡立て器を持つ
grey_hat,0,12067,灰色の帽子
breath_weapon,0,2888,ブレス武器
shoulder_blush,0,1578,肩を赤らめる
latex_leotard,0,1042,ラテックスレオタード
pink_headband,0,951,ピンクのヘッドバンド
ball_and_chain_(weapon),0,1065,ボールとチェーン（武器）
zebra_print,0,833,ゼブラ柄
running_track,0,1374,ランニングトラック
asahi_breweries,0,830,アサヒビール
ao_dai,0,1468,アオザイ
intertwined_tails,0,738,絡み合った尾
holding_lighter,0,1082,ライターを持っている
aqua_gemstone,0,1966,アクアジェムストーン
traffic_baton,0,725,交通バトン
saliva_on_penis,0,1219,陰茎に唾液が付く
shorts_tan,0,895,ショートパンツ
heart_belt,0,831,ハートベルト
hanging_scroll,0,819,掛軸
diagram,0,663,図
wyvern,0,1156,ワイバーン
holding_gem,0,1110,宝石を保持している
cum_on_fingers,0,771,指に射精
sitting_on_throne,0,6305,玉座に座る
holding_pocky,0,1106,ポッキーを持っている
single_tear,0,1366,一粒の涙
green_pajamas,0,798,緑のパジャマ
white_pajamas,0,1203,白いパジャマ
holding_binoculars,0,949,双眼鏡を持っている
fishnet_legwear,0,0,網タイツレッグウェア
locomotive,0,1000,機関車
pear,0,797,梨
black_neckwear,0,0,黒のネックウェア
wiping,0,881,拭く
dome,0,665,ドーム
military_dress_uniform,0,1260,軍服の制服
on_tank,0,807,タンク上
food_on_hand,0,870,手持ちの食料
film_strip,0,852,フィルムストリップ
rape_face,0,721,レイプ顔
champagne_bottle,0,779,シャンパンボトル
vest_lift,0,652,ベストリフト
torn_bike_shorts,0,916,破れたバイクショーツ
unworn_hairband,0,709,着用していないヘアバンド
ketchup_bottle,0,1242,ケチャップボトル
white_bandana,0,1041,白いバンダナ
water_lily_flower,0,1034,スイレンの花
mortarboard,0,854,鏝板
two-tone_wings,0,1105,ツートンカラーの翼
dungeon,0,1027,ダンジョン
black_bustier,0,828,黒のビスチェ
headphones_removed,0,731,ヘッドフォンが外されました
ground_vehicle,0,614,地上車両
blood_on_breasts,0,1115,胸に血がついた
purple_bag,0,1085,紫色のバッグ
grey_bag,0,1252,グレーのバッグ
burnt,0,807,焼けた
see-through_panties,0,1057,シースルーパンティー
holding_bow_(music),0,1715,弓を持っている（音楽）
floating_earring,0,0,フローティングイヤリング
see-through_sarong,0,1156,シースルーサロン
hand_on_thigh,0,0,太ももに手を当てる
oni_horns,0,11113,鬼の角
pussy_focus,0,809,猫の焦点
hands,0,0,手
animal_helmet,0,990,動物のヘルメット
tart_(food),0,996,タルト（食べ物）
white_dog,0,857,白い犬
strong,0,958,強い
holding_sketchbook,0,859,スケッチブックを持っている
full_mouth,0,661,口いっぱい
bee_girl,0,930,蜂の女の子
fur-trimmed_leotard,0,1036,毛皮のトリミングされたレオタード
plaid_shorts,0,972,チェック柄のショートパンツ
cum_through_clothes,0,892,服を通して射精する
quadruple_amputee,0,1015,四肢切断者
frilled_wrist_cuffs,0,3319,フリル手首の袖口
face_down,0,1100,うつむいて
penguin_costume,0,815,ペンギンの衣装
incoming_punch,0,871,入ってくるパンチ
byakugan,0,654,白眼
mauser_98,0,853,モーゼル98
arcade,0,872,アーケード
mosin-nagant,0,831,モシンナガン
shinigami,0,894,死神
multiple_unit_train,0,753,複数のユニットの列車
bruce_lee's_jumpsuit,0,635,ブルース・リーのジャンプスーツ
male_on_futa,0,1066,フタナリの男性
green_outline,0,912,緑色の輪郭
arrow_in_body,0,757,体の中の矢印
mismatched_earrings,0,1399,不一致のイヤリング
orange_coat,0,1088,オレンジ色のコート
flirting,0,947,いちゃつく
stop_sign,0,766,一時停止の標識
egg_yolk,0,745,卵黄
price_tag,0,915,値札
arcade_cabinet,0,1028,アーケードキャビネット
hands_on_floor,0,777,床に手を置く
hands_in_pocket,0,1101,ポケットに手を入れる
brushing_own_hair,0,697,自分の髪をブラッシングする
lace-trimmed_headwear,0,766,レーストリムの帽子
sleigh,0,753,そり
screen_light,0,923,スクリーンライト
glands_of_montgomery,0,751,モンゴメリ腺
fur_choker,0,895,毛皮チョーカー
hat_over_eyes,0,970,目を覆う帽子
holding_mahjong_tile,0,772,麻雀牌を持っている
cue_stick,0,847,キュースティック
penis_measuring,0,852,陰茎の測定
hands_on_own_chin,0,965,自分の顎に手を当てて
convertible,0,860,コンバーチブル
holding_spring_onion,0,990,ネギを持って
interview,0,739,インタビュー
beaker,0,850,ビーカー
catsuit,0,872,キャットスーツ
cattail,0,776,ガマ
lace_background,0,741,レースの背景
white_slingshot_swimsuit,0,826,白いスリングショット水着
padlocked_collar,0,844,南京錠付きの首輪
bellflower,0,787,桔梗
offering_hand,0,1692,手を差し出す
familiar,0,901,おなじみ
captured,0,1202,捕らえられた
tickling_feet,0,1072,足をくすぐる
blue_neckwear,0,0,青いネックウェア
breast_pillow,0,710,胸枕
kirisame_marisa_(cosplay),0,782,霧雨魔理沙（コスプレ）
reloading,0,899,リロード中
wedge_heels,0,995,ウェッジヒール
band_(music),0,860,バンド（音楽）
bubble_background,0,668,バブルの背景
panties_over_garter_belt,0,750,ガーターベルトの上にパンティー
green_border,0,1390,緑の枠線
stone,0,1654,石
eggshell,0,773,卵殻
hedge,0,740,ヘッジ
transmission_tower,0,857,送電鉄塔
see-through_body,0,1591,シースルーボディ
blood_drip,0,1608,血の点滴
green_visor,0,1537,緑のバイザー
in-universe_location,0,2914,宇宙内の位置
baseball_jersey,0,887,野球ジャージ
spiked_footwear,0,0,スパイクシューズ
low_poly,0,890,ローポリ
sitting_on_animal,0,716,動物の上に座る
fume,0,642,ヒューム
hay,0,720,干し草
argyle,0,1894,アーガイル
white_leg_warmers,0,3624,白いレッグウォーマー
bident,0,692,二座椅子
playing_guitar,0,1700,ギターを弾く
lotus_leaf,0,946,蓮の葉
netnavi,0,1405,ネットナビ
living_room,0,1070,リビングルーム
dirigible,0,792,飛行船
stocks,0,782,株
leaning_on_table,0,1037,テーブルにもたれて
kitten,0,1024,子猫
biting_glove,0,1311,噛みつき手袋
red_outline,0,1812,赤い輪郭
holding_another's_tail,0,836,他人の尻尾を掴む
urban,0,1108,都会的な
welsh_corgi,0,742,ウェルシュ・コーギー
jump_rope,0,873,縄跳び
wall_lamp,0,833,ウォールランプ
kaleidostick,0,1246,カレイドスティック
nissan,0,1120,日産
studded_gloves,0,761,鋲付き手袋
futanari_pov,0,957,フタナリハメ撮り
watching,0,1160,見てる
wok,0,930,中華鍋
submarine,0,698,潜水艦
hat_bell,0,844,帽子のベル
baseball_(object),0,1407,野球（物体）
cock_ring,0,928,コックリング
holding_reins,0,981,手綱を握る
argyle_thighhighs,0,2680,アーガイルサイハイソックス
unworn_footwear,0,0,履いていない靴
bouncing,0,835,跳ねる
pink_sclera,0,936,ピンクの強膜
knit_hat,0,687,ニット帽
caramelldansen,0,654,キャラメルダンセン
cuisses,0,758,キュイセス
poleyn,0,1023,ポーリン
white_corset,0,2437,白いコルセット
boutonniere,0,846,ブートニエール
elbow_on_table,0,1195,テーブルに肘を置く
body_horror,0,1342,ボディホラー
white_undershirt,0,0,白い下着
indian_clothes,0,970,インドの服
recurring_image,0,869,繰り返しの画像
unworn_pants,0,879,未着用のパンツ
flapping,0,980,はためく
mansion,0,830,邸宅
grey_sclera,0,833,灰色の強膜
front-tie_bra,0,808,フロントタイブラ
fabulous,0,618,素晴らしい
fallen_angel,0,942,堕天使
cervical_penetration,0,829,子宮頸部の貫通
hidden_eyes,0,1090,隠された目
wide_face,0,791,広い顔
satellite_dish,0,689,パラボラアンテナ
aqua_hat,0,2495,アクアハット
black_bridal_gauntlets,0,4950,黒いブライダルガントレット
mismatched_eyelashes,0,634,不一致のまつげ
looking_through_own_legs,0,1453,自分の足を通して見る
monster_focus,0,1156,モンスターフォーカス
cross-eyed,0,1131,寄り目
pink_arm_warmers,0,1139,ピンクのアームウォーマー
energy_blade,0,910,エネルギーブレード
presenting_pussy,0,1953,猫を提示
sprite,0,862,スプライト
tape_bondage,0,1052,テープボンデージ
scale_armor,0,1052,スケールアーマー
beam,0,720,ビーム
tied_hair,0,0,結んだ髪
cow_print_thighhighs,0,7785,牛柄サイハイソックス
asymmetrical_dual_wielding,0,1829,非対称二刀流
sobbing,0,799,すすり泣く
lace_border,0,697,レースのボーダー
mistletoe,0,703,ヤドリギ
arm_on_another's_shoulder,0,1383,他人の肩に腕を置く
black_overalls,0,1037,黒のオーバーオール
oyakodon_(sex),0,900,親子丼（セックス）
presenting_ass,0,1890,お尻を提示する
chisel,0,771,ノミ
vehicle_interior,0,993,車内
konohagakure_shinobi_uniform,0,946,木ノ葉隠れの忍のユニフォーム
long_hair_between_eyes,0,8627,目の間の長い髪
mud,0,954,泥
signpost,0,776,道標
bonsai,0,976,盆栽
pom_pom_beanie,0,1703,ポンポンビーニー帽
strawberry_cake,0,989,イチゴのケーキ
chicken_leg,0,808,鶏もも肉
mousepad_(object),0,699,マウスパッド（物体）
nerv,0,721,ネルフ
towel_around_waist,0,950,腰に巻くタオル
chrysanthemum_print,0,676,菊のプリント
toyota,0,1026,トヨタ
superhero_costume,0,13332,スーパーヒーローの衣装
spreading_another's_pussy,0,1145,他人の陰部を広げる
penis_over_one_eye,0,722,片目の上の陰茎
diorama,0,802,ジオラマ
pot,0,3603,ポット
peony_print,0,875,牡丹プリント
flak_jacket,0,1091,フラックジャケット
snake_print,0,1065,スネークプリント
fishnet_sleeves,0,1487,フィッシュネットスリーブ
quad_braids,0,732,四つ編み
pyramid_(structure),0,955,ピラミッド（構造）
crotch_focus,0,1455,股間フォーカス
holding_paddle,0,834,保持パドル
fly,0,776,飛ぶ
kanji,0,700,漢字
round_table,0,1808,円卓
hatsumoude,0,775,初詣
piledriver_(sex),0,863,パイルドライバー（セックス）
self_cosplay,0,1426,セルフコスプレ
knees_out_of_frame,0,1419,膝がフレームからはみ出す
holding_plant,0,1237,保有工場
taichou_haori,0,756,たいちょう羽織
blood_in_mouth,0,818,口の中の血
fluorescent_lamp,0,980,蛍光灯
public_vibrator,0,677,公共バイブレーター
classic_lolita,0,810,クラシックロリータ
wreckage,0,945,残骸
mask_lift,0,938,マスクリフト
cow_print_gloves,0,6081,牛柄の手袋
ship_turret,0,20943,船の砲塔
blue_pubic_hair,0,1218,青い陰毛
slug,0,704,ナメクジ
military_combat_uniform,0,2026,軍の戦闘服
racerback,0,1487,レーサーバック
quad_drills,0,747,クワッドドリル
foreplay,0,909,前戯
ass_shake,0,1859,お尻を振る
full-length_mirror,0,1562,全身鏡
kataginu,0,707,かたぎぬ
blue_jumpsuit,0,1543,青いジャンプスーツ
sitting_on_branch,0,983,枝に座っている
wrist_straps,0,724,リストストラップ
cyber_fashion,0,1295,サイバーファッション
team_magma,0,787,マグマチーム
two-tone_necktie,0,1490,ツートンカラーのネクタイ
licking_testicle,0,852,睾丸を舐める
mutton_chops,0,1004,マトンチョップ
orange_juice,0,876,オレンジジュース
flintlock,0,848,フリントロック式
white_trim,0,4025,ホワイトトリム
eclipse,0,827,日食
curious,0,856,好奇心旺盛
front-to-back,0,963,前から後ろへ
removing_eyewear,0,753,メガネを外す
vodka,0,776,ウォッカ
blue_oni,0,810,青鬼
against_window,0,709,窓に対して
skating,0,921,スケート
fanged_bangs,0,1521,牙のある前髪
chiton,0,743,キトン
pocari_sweat,0,799,ポカリスエット
hand_over_another's_mouth,0,925,他人の口を渡す
lazy_eye,0,1019,怠惰な目
extra_pupils,0,807,余分な生徒
glass_door,0,834,ガラスドア
luggage,0,74,荷物
wooden_horse,0,767,木馬
rattle,0,817,ガラガラ
mamemaki,0,725,豆まき
